"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","new_intensive_care","total_positive_tests","total_fast_tests","daily_positive_tests","daily_fast_tests","nuts_code_1","nuts_code_2","region_spatial"
2020-09-19,"13","Abruzzo",42.35122196,13.39843823,48,5,53,626,679,0,2984,474,"3603","534",4137,182106,"117719","","","","","","","","Abruzzo"
2020-09-19,"17","Basilicata",40.63947052,15.80514834,6,1,7,158,165,2,438,28,"415","216",631,66518,"65708","","","","","","","","Basilicata"
2020-09-19,"18","Calabria",38.90597598,16.59440194,27,4,31,414,445,24,1267,98,"1159","651",1810,184055,"181949","","","","","","","","Calabria"
2020-09-19,"15","Campania",40.83956555,14.25084984,327,19,346,4227,4573,108,5060,456,"8599","1490",10089,532983,"333778","","","","","","","","Campania"
2020-09-19,"08","Emilia-Romagna",44.49436681,11.3417208,174,19,193,4245,4438,69,25313,4474,"30466","3759",34225,1077776,"620451","","","","","","","","Emilia-Romagna"
2020-09-19,"06","Friuli Venezia Giulia",45.6494354,13.76813649,20,3,23,658,681,9,3314,350,"4045","300",4345,378789,"170885","","","","","","","","Friuli-Venezia Giulia"
2020-09-19,"12","Lazio",41.89277044,12.48366722,445,22,467,5071,5538,125,7751,890,"7376","6803",14179,774925,"646453","","","","","","","","Lazio"
2020-09-19,"07","Liguria",44.41149315,8.9326992,140,16,156,1277,1433,19,9386,1588,"9219","3188",12407,282126,"151550","","","","","","","","Liguria"
2020-09-19,"03","Lombardia",45.46679409,9.190347404,271,36,307,8628,8935,-92,78695,16917,"93866","10681",104547,1928410,"1197038","","","","","","","","Lombardia"
2020-09-19,"11","Marche",43.61675973,13.5188753,23,2,25,596,621,15,6093,989,"7703","0",7703,231949,"136589","","","","","","","","Marche"
2020-09-19,"14","Molise",41.55774754,14.65916051,5,1,6,98,104,4,459,23,"547","39",586,39239,"37847","","","","","","","","Molise"
2020-09-19,"21","P.A. Bolzano",46.49933453,11.35662422,15,2,17,388,405,20,2584,292,"3281","0",3281,159679,"84628","","","","","","","","Trentino-Alto Adige"
2020-09-19,"22","P.A. Trento",46.06893511,11.12123097,10,0,10,524,534,-24,4750,405,"3653","2036",5689,214020,"92546","","","","","","","","Trentino-Alto Adige"
2020-09-19,"01","Piemonte",45.0732745,7.680687483,140,6,146,2158,2304,42,27783,4154,"23816","10425",34241,663091,"403513","","","","","","","","Piemonte"
2020-09-19,"16","Puglia",41.12559576,16.86736689,201,13,214,1874,2088,102,4278,578,"2227","4717",6944,372288,"265618","","","","","","","","Apulia"
2020-09-19,"20","Sardegna",39.21531192,9.110616306,91,18,109,1486,1595,28,1431,141,"1757","1410",3167,169119,"143431","","","","","","","","Sardegna"
2020-09-19,"19","Sicilia",38.11569725,13.3623567,191,13,204,2028,2232,75,3318,296,"3929","1917",5846,429143,"318845","","","","","","","","Sicily"
2020-09-19,"09","Toscana",43.76923077,11.25588885,88,21,109,2718,2827,127,9686,1152,"11342","2323",13665,668896,"450613","","","","","","","","Toscana"
2020-09-19,"10","Umbria",43.10675841,12.38824698,27,4,31,440,471,16,1638,83,"1601","591",2192,186307,"112361","","","","","","","","Umbria"
2020-09-19,"02","Valle d'Aosta",45.73750286,7.320149366,6,0,6,42,48,-1,1082,146,"1146","130",1276,27415,"19040","","","","","","","","Valle d'Aosta"
2020-09-19,"05","Veneto",45.43490485,12.33845213,125,10,135,2910,3045,36,20406,2158,"20627","4982",25609,1780552,"697466","","","","","","","","Veneto"
2020-09-20,"13","Abruzzo",42.35122196,13.39843823,48,5,53,626,679,0,2984,474,"3603","534",4137,182106,"117719","","","","","","","","Abruzzo"
2020-09-20,"17","Basilicata",40.63947052,15.80514834,6,1,7,159,166,1,443,28,"420","217",637,66845,"66035","","","","","","","","Basilicata"
2020-09-20,"18","Calabria",38.90597598,16.59440194,30,4,34,427,461,16,1273,98,"1159","673",1832,185687,"183581","","","","","","","","Calabria"
2020-09-20,"15","Campania",40.83956555,14.25084984,344,22,366,4309,4675,102,5129,456,"8758","1502",10260,540615,"339764","","","","","","","","Campania"
2020-09-20,"08","Emilia-Romagna",44.49436681,11.3417208,169,19,188,4341,4529,91,25335,4476,"30531","3809",34340,1085411,"625160","","","","","","","","Emilia-Romagna"
2020-09-20,"06","Friuli Venezia Giulia",45.6494354,13.76813649,19,4,23,663,686,5,3341,350,"4074","303",4377,380858,"171811","","","","","","","","Friuli-Venezia Giulia"
2020-09-20,"12","Lazio",41.89277044,12.48366722,422,23,445,5244,5689,151,7765,890,"7410","6934",14344,784389,"655297","","","","","","","","Lazio"
2020-09-20,"07","Liguria",44.41149315,8.9326992,136,15,151,1310,1461,28,9440,1591,"9293","3199",12492,284175,"152634","","","","","","","","Liguria"
2020-09-20,"03","Lombardia",45.46679409,9.190347404,264,38,302,8705,9007,72,78829,16922,"93998","10760",104758,1943336,"1206551","","","","","","","","Lombardia"
2020-09-20,"11","Marche",43.61675973,13.5188753,21,2,23,619,642,21,6103,989,"7734","0",7734,233406,"137510","","","","","","","","Marche"
2020-09-20,"14","Molise",41.55774754,14.65916051,4,1,5,99,104,0,460,23,"548","39",587,39541,"38140","","","","","","","","Molise"
2020-09-20,"21","P.A. Bolzano",46.49933453,11.35662422,15,2,17,405,422,17,2587,292,"3301","0",3301,161209,"85316","","","","","","","","Trentino-Alto Adige"
2020-09-20,"22","P.A. Trento",46.06893511,11.12123097,13,0,13,544,557,23,4772,405,"3673","2061",5734,215567,"93131","","","","","","","","Trentino-Alto Adige"
2020-09-20,"01","Piemonte",45.0732745,7.680687483,142,7,149,2177,2326,22,27859,4154,"23698","10641",34339,668312,"407611","","","","","","","","Piemonte"
2020-09-20,"16","Puglia",41.12559576,16.86736689,199,11,210,1918,2128,40,4287,579,"2234","4760",6994,375065,"267208","","","","","","","","Apulia"
2020-09-20,"20","Sardegna",39.21531192,9.110616306,96,18,114,1551,1665,70,1433,141,"1776","1463",3239,170395,"144511","","","","","","","","Sardegna"
2020-09-20,"19","Sicilia",38.11569725,13.3623567,194,13,207,2109,2316,84,3350,296,"4002","1960",5962,432263,"321168","","","","","","","","Sicily"
2020-09-20,"09","Toscana",43.76923077,11.25588885,86,23,109,2847,2956,129,9704,1152,"11394","2418",13812,676932,"455978","","","","","","","","Toscana"
2020-09-20,"10","Umbria",43.10675841,12.38824698,29,4,33,452,485,14,1648,83,"1607","609",2216,187607,"113041","","","","","","","","Umbria"
2020-09-20,"02","Valle d'Aosta",45.73750286,7.320149366,4,0,4,47,51,3,1082,146,"1149","130",1279,27591,"19140","","","","","","","","Valle d'Aosta"
2020-09-20,"05","Veneto",45.43490485,12.33845213,124,10,134,2959,3093,48,20527,2162,"20655","5127",25782,1791504,"701455","","","","","","","","Veneto"
2020-09-21,"13","Abruzzo",42.35122196,13.39843823,58,5,63,676,739,60,2995,475,"3657","552",4209,186082,"120157","","","","","","","","Abruzzo"
2020-09-21,"17","Basilicata",40.63947052,15.80514834,7,1,8,155,163,-3,447,28,"420","218",638,66927,"66117","","","","","","","","Basilicata"
2020-09-21,"18","Calabria",38.90597598,16.59440194,30,4,34,434,468,7,1278,98,"1159","685",1844,186607,"184501","","","","","","","","Calabria"
2020-09-21,"15","Campania",40.83956555,14.25084984,345,21,366,4531,4897,222,5149,457,"8987","1516",10503,544020,"345005","","","","","","","","Campania"
2020-09-21,"08","Emilia-Romagna",44.49436681,11.3417208,167,23,190,4428,4618,89,25361,4477,"30587","3869",34456,1090435,"627269","","","","","","","","Emilia-Romagna"
2020-09-21,"06","Friuli Venezia Giulia",45.6494354,13.76813649,20,5,25,671,696,10,3344,350,"4084","306",4390,381744,"172262","","","","","","","","Friuli-Venezia Giulia"
2020-09-21,"12","Lazio",41.89277044,12.48366722,466,27,493,5347,5840,151,7807,895,"7467","7075",14542,792675,"662743","","","","","","","","Lazio"
2020-09-21,"07","Liguria",44.41149315,8.9326992,145,15,160,1365,1525,64,9440,1591,"9281","3275",12556,285528,"153324","","","","","","","","Liguria"
2020-09-21,"03","Lombardia",45.46679409,9.190347404,283,36,319,8757,9076,69,78849,16923,"94073","10775",104848,1953299,"1213246","","","","","","","","Lombardia"
2020-09-21,"11","Marche",43.61675973,13.5188753,24,2,26,624,650,8,6112,989,"7751","0",7751,233956,"137930","","","","","","","","Marche"
2020-09-21,"14","Molise",41.55774754,14.65916051,5,1,6,126,132,28,463,23,"579","39",618,39798,"38386","","","","","","","","Molise"
2020-09-21,"21","P.A. Bolzano",46.49933453,11.35662422,16,1,17,423,440,18,2589,292,"3321","0",3321,162335,"85880","","","","","","","","Trentino-Alto Adige"
2020-09-21,"22","P.A. Trento",46.06893511,11.12123097,13,0,13,545,558,1,4773,405,"3674","2062",5736,215685,"93200","","","","","","","","Trentino-Alto Adige"
2020-09-21,"01","Piemonte",45.0732745,7.680687483,143,7,150,2208,2358,32,27883,4155,"23667","10729",34396,670699,"410265","","","","","","","","Piemonte"
2020-09-21,"16","Puglia",41.12559576,16.86736689,201,11,212,1977,2189,61,4306,580,"2238","4837",7075,376960,"268745","","","","","","","","Apulia"
2020-09-21,"20","Sardegna",39.21531192,9.110616306,98,20,118,1596,1714,49,1446,143,"1787","1516",3303,171477,"145340","","","","","","","","Sardegna"
2020-09-21,"19","Sicilia",38.11569725,13.3623567,203,14,217,2131,2348,32,3390,299,"4027","2010",6037,435365,"323104","","","","","","","","Sicily"
2020-09-21,"09","Toscana",43.76923077,11.25588885,94,23,117,2901,3018,62,9726,1152,"11423","2473",13896,681070,"459147","","","","","","","","Toscana"
2020-09-21,"10","Umbria",43.10675841,12.38824698,25,4,29,439,468,-17,1669,84,"1612","609",2221,188200,"113380","","","","","","","","Umbria"
2020-09-21,"02","Valle d'Aosta",45.73750286,7.320149366,3,0,3,45,48,-3,1087,146,"1151","130",1281,27715,"19210","","","","","","","","Valle d'Aosta"
2020-09-21,"05","Veneto",45.43490485,12.33845213,129,12,141,2993,3134,41,20589,2162,"20693","5192",25885,1798099,"703443","","","","","","","","Veneto"
2020-09-22,"13","Abruzzo",42.35122196,13.39843823,54,5,59,683,742,3,3010,475,"3669","558",4227,187204,"120852","","","","","","","","Abruzzo"
2020-09-22,"17","Basilicata",40.63947052,15.80514834,10,1,11,166,177,14,447,28,"422","230",652,67504,"66694","","","","","","","","Basilicata"
2020-09-22,"18","Calabria",38.90597598,16.59440194,29,4,33,457,490,22,1280,98,"1159","709",1868,188138,"186032","","","","","","","","Calabria"
2020-09-22,"15","Campania",40.83956555,14.25084984,360,23,383,4572,4955,58,5247,457,"9137","1522",10659,548330,"345740","","","","","","","","Campania"
2020-09-22,"08","Emilia-Romagna",44.49436681,11.3417208,185,22,207,4426,4633,15,25400,4478,"30622","3889",34511,1100226,"631253","","","","","","","","Emilia-Romagna"
2020-09-22,"06","Friuli Venezia Giulia",45.6494354,13.76813649,21,5,26,677,703,7,3351,350,"4092","312",4404,384040,"173067","","","","","","","","Friuli-Venezia Giulia"
2020-09-22,"12","Lazio",41.89277044,12.48366722,482,31,513,5517,6030,190,7851,899,"7552","7228",14780,801697,"669956","","","","","","","","Lazio"
2020-09-22,"07","Liguria",44.41149315,8.9326992,148,17,165,1365,1530,5,9539,1592,"9308","3353",12661,288170,"154818","","","","","","","","Liguria"
2020-09-22,"03","Lombardia",45.46679409,9.190347404,294,34,328,8699,9027,-49,79078,16925,"94164","10866",105030,1968107,"1225067","","","","","","","","Lombardia"
2020-09-22,"11","Marche",43.61675973,13.5188753,24,3,27,633,660,10,6120,989,"7769","0",7769,235017,"138616","","","","","","","","Marche"
2020-09-22,"14","Molise",41.55774754,14.65916051,5,1,6,125,131,-1,466,23,"580","40",620,40000,"38579","","","","","","","","Molise"
2020-09-22,"21","P.A. Bolzano",46.49933453,11.35662422,20,1,21,427,448,8,2589,292,"3329","0",3329,163340,"86311","","","","","","","","Trentino-Alto Adige"
2020-09-22,"22","P.A. Trento",46.06893511,11.12123097,13,0,13,535,548,-10,4808,405,"3679","2082",5761,216684,"93785","","","","","","","","Trentino-Alto Adige"
2020-09-22,"01","Piemonte",45.0732745,7.680687483,164,7,171,2222,2393,35,27931,4156,"23572","10908",34480,676662,"411192","","","","","","","","Piemonte"
2020-09-22,"16","Puglia",41.12559576,16.86736689,204,10,214,1976,2190,1,4371,581,"2253","4889",7142,381476,"271426","","","","","","","","Apulia"
2020-09-22,"20","Sardegna",39.21531192,9.110616306,96,21,117,1606,1723,9,1490,143,"1809","1547",3356,173660,"147183","","","","","","","","Sardegna"
2020-09-22,"19","Sicilia",38.11569725,13.3623567,224,15,239,2151,2390,42,3455,300,"4087","2058",6145,442373,"327407","","","","","","","","Sicily"
2020-09-22,"09","Toscana",43.76923077,11.25588885,98,21,119,2939,3058,40,9760,1152,"11457","2513",13970,686702,"462715","","","","","","","","Toscana"
2020-09-22,"10","Umbria",43.10675841,12.38824698,28,4,32,437,469,1,1694,84,"1616","631",2247,190643,"114754","","","","","","","","Umbria"
2020-09-22,"02","Valle d'Aosta",45.73750286,7.320149366,4,0,4,45,49,1,1087,146,"1152","130",1282,27872,"19320","","","","","","","","Valle d'Aosta"
2020-09-22,"05","Veneto",45.43490485,12.33845213,141,14,155,2988,3143,9,20696,2165,"20745","5259",26004,1808134,"707232","","","","","","","","Veneto"
2020-09-23,"13","Abruzzo",42.35122196,13.39843823,55,4,59,701,760,18,3012,477,"3689","560",4249,189052,"122050","","","","","","","","Abruzzo"
2020-09-23,"17","Basilicata",40.63947052,15.80514834,12,1,13,179,192,15,449,28,"422","247",669,68081,"67261","","","","","","","","Basilicata"
2020-09-23,"18","Calabria",38.90597598,16.59440194,27,4,31,474,505,15,1284,98,"1159","728",1887,190031,"187925","","","","","","","","Calabria"
2020-09-23,"15","Campania",40.83956555,14.25084984,356,22,378,4689,5067,112,5383,457,"9379","1528",10907,552231,"350063","","","","","","","","Campania"
2020-09-23,"08","Emilia-Romagna",44.49436681,11.3417208,187,20,207,4406,4613,-20,25520,4479,"30673","3939",34612,1110287,"636603","","","","","","","","Emilia-Romagna"
2020-09-23,"06","Friuli Venezia Giulia",45.6494354,13.76813649,16,6,22,688,710,7,3401,350,"4136","325",4461,388810,"174659","","","","","","","","Friuli-Venezia Giulia"
2020-09-23,"12","Lazio",41.89277044,12.48366722,521,32,553,5631,6184,154,7889,902,"7603","7372",14975,810809,"678371","","","","","","","","Lazio"
2020-09-23,"07","Liguria",44.41149315,8.9326992,149,18,167,1426,1593,63,9582,1594,"9352","3417",12769,291936,"156756","","","","","","","","Liguria"
2020-09-23,"03","Lombardia",45.46679409,9.190347404,308,33,341,8763,9104,77,79197,16925,"94288","10938",105226,1990912,"1239028","","","","","","","","Lombardia"
2020-09-23,"11","Marche",43.61675973,13.5188753,24,4,28,658,686,26,6126,989,"7801","0",7801,236514,"139445","","","","","","","","Marche"
2020-09-23,"14","Molise",41.55774754,14.65916051,3,1,4,128,132,1,468,23,"583","40",623,40516,"39092","","","","","","","","Molise"
2020-09-23,"21","P.A. Bolzano",46.49933453,11.35662422,20,1,21,455,476,28,2598,292,"3366","0",3366,164766,"86974","","","","","","","","Trentino-Alto Adige"
2020-09-23,"22","P.A. Trento",46.06893511,11.12123097,13,0,13,547,560,12,4818,405,"3685","2098",5783,218911,"94533","","","","","","","","Trentino-Alto Adige"
2020-09-23,"01","Piemonte",45.0732745,7.680687483,163,8,171,2247,2418,25,28000,4157,"23482","11093",34575,682282,"413848","","","","","","","","Piemonte"
2020-09-23,"16","Puglia",41.12559576,16.86736689,204,10,214,2008,2222,32,4426,583,"2271","4960",7231,385490,"274285","","","","","","","","Apulia"
2020-09-23,"20","Sardegna",39.21531192,9.110616306,100,21,121,1624,1745,22,1515,145,"1826","1579",3405,175829,"149069","","","","","","","","Sardegna"
2020-09-23,"19","Sicilia",38.11569725,13.3623567,230,16,246,2166,2412,22,3519,303,"4141","2093",6234,448412,"331383","","","","","","","","Sicily"
2020-09-23,"09","Toscana",43.76923077,11.25588885,97,24,121,2933,3054,-4,9853,1153,"11493","2567",14060,694204,"467414","","","","","","","","Toscana"
2020-09-23,"10","Umbria",43.10675841,12.38824698,30,3,33,435,468,-1,1713,85,"1620","646",2266,192524,"115748","","","","","","","","Umbria"
2020-09-23,"02","Valle d'Aosta",45.73750286,7.320149366,4,0,4,54,58,9,1080,146,"1154","130",1284,27977,"19381","","","","","","","","Valle d'Aosta"
2020-09-23,"05","Veneto",45.43490485,12.33845213,139,16,155,3000,3155,12,20832,2167,"20835","5319",26154,1820101,"711874","","","","","","","","Veneto"
2020-09-24,"13","Abruzzo",42.35122196,13.39843823,50,4,54,716,770,10,3019,477,"3683","583",4266,190927,"123127","","","","","","","","Abruzzo"
2020-09-24,"17","Basilicata",40.63947052,15.80514834,13,1,14,182,196,4,454,28,"423","255",678,68827,"68007","","","","","","","","Basilicata"
2020-09-24,"18","Calabria",38.90597598,16.59440194,29,4,33,467,500,-5,1298,98,"1159","737",1896,191873,"189767","","","","","","","","Calabria"
2020-09-24,"15","Campania",40.83956555,14.25084984,371,25,396,4761,5157,90,5488,457,"9568","1534",11102,559258,"355075","","","","","","","","Campania"
2020-09-24,"08","Emilia-Romagna",44.49436681,11.3417208,192,20,212,4415,4627,14,25604,4480,"30716","3995",34711,1121383,"643017","","","","","","","","Emilia-Romagna"
2020-09-24,"06","Friuli Venezia Giulia",45.6494354,13.76813649,21,6,27,680,707,-3,3432,350,"4158","331",4489,391844,"175810","","","","","","","","Friuli-Venezia Giulia"
2020-09-24,"12","Lazio",41.89277044,12.48366722,544,35,579,5768,6347,163,7956,902,"7676","7529",15205,820760,"686623","","","","","","","","Lazio"
2020-09-24,"07","Liguria",44.41149315,8.9326992,153,18,171,1483,1654,61,9621,1596,"9393","3478",12871,294927,"158350","","","","","","","","Liguria"
2020-09-24,"03","Lombardia",45.46679409,9.190347404,303,31,334,8714,9048,-56,79472,16935,"94409","11046",105455,2012281,"1252897","","","","","","","","Lombardia"
2020-09-24,"11","Marche",43.61675973,13.5188753,25,3,28,672,700,14,6129,989,"7818","0",7818,238026,"140335","","","","","","","","Marche"
2020-09-24,"14","Molise",41.55774754,14.65916051,3,1,4,129,133,1,471,23,"587","40",627,40839,"39412","","","","","","","","Molise"
2020-09-24,"21","P.A. Bolzano",46.49933453,11.35662422,20,1,21,464,485,9,2609,292,"3386","0",3386,166308,"87710","","","","","","","","Trentino-Alto Adige"
2020-09-24,"22","P.A. Trento",46.06893511,11.12123097,14,0,14,535,549,-11,4852,405,"3696","2110",5806,220523,"94954","","","","","","","","Trentino-Alto Adige"
2020-09-24,"01","Piemonte",45.0732745,7.680687483,165,9,174,2288,2462,44,28059,4158,"23374","11305",34679,688648,"417396","","","","","","","","Piemonte"
2020-09-24,"16","Puglia",41.12559576,16.86736689,207,10,217,2046,2263,41,4455,586,"2287","5017",7304,389613,"276895","","","","","","","","Apulia"
2020-09-24,"20","Sardegna",39.21531192,9.110616306,112,18,130,1632,1762,17,1561,148,"1859","1612",3471,178154,"151015","","","","","","","","Sardegna"
2020-09-24,"19","Sicilia",38.11569725,13.3623567,237,16,253,2208,2461,49,3594,304,"4221","2138",6359,453581,"334504","","","","","","","","Sicily"
2020-09-24,"09","Toscana",43.76923077,11.25588885,95,24,119,3037,3156,102,9907,1153,"11569","2647",14216,701914,"472376","","","","","","","","Toscana"
2020-09-24,"10","Umbria",43.10675841,12.38824698,30,3,33,442,475,7,1735,85,"1629","666",2295,194216,"116814","","","","","","","","Umbria"
2020-09-24,"02","Valle d'Aosta",45.73750286,7.320149366,3,0,3,53,56,-2,1085,146,"1157","130",1287,28232,"19525","","","","","","","","Valle d'Aosta"
2020-09-24,"05","Veneto",45.43490485,12.33845213,144,17,161,3111,3272,117,20961,2169,"20912","5490",26402,1835560,"717052","","","","","","","","Veneto"
2020-09-25,"13","Abruzzo",42.35122196,13.39843823,58,5,63,754,817,47,3023,477,"3709","608",4317,192553,"124138","","","","","","","","Abruzzo"
2020-09-25,"17","Basilicata",40.63947052,15.80514834,13,1,14,191,205,9,458,28,"423","268",691,69677,"68857","","","","","","","","Basilicata"
2020-09-25,"18","Calabria",38.90597598,16.59440194,32,3,35,473,508,8,1300,98,"1159","747",1906,193781,"191675","","","","","","","","Calabria"
2020-09-25,"15","Campania",40.83956555,14.25084984,382,27,409,4849,5258,101,5638,459,"9798","1557",11355,566837,"362048","","","","","","","","Campania"
2020-09-25,"08","Emilia-Romagna",44.49436681,11.3417208,189,18,207,4444,4651,24,25701,4481,"30776","4057",34833,1131423,"647139","","","","","","","","Emilia-Romagna"
2020-09-25,"06","Friuli Venezia Giulia",45.6494354,13.76813649,17,6,23,690,713,6,3463,350,"4192","334",4526,395743,"177070","","","","","","","","Friuli-Venezia Giulia"
2020-09-25,"12","Lazio",41.89277044,12.48366722,563,36,599,5892,6491,144,8040,904,"7739","7696",15435,831786,"695956","","","","","","","","Lazio"
2020-09-25,"07","Liguria",44.41149315,8.9326992,145,17,162,1564,1726,72,9621,1597,"9400","3544",12944,297680,"159717","","","","","","","","Liguria"
2020-09-25,"03","Lombardia",45.46679409,9.190347404,300,30,330,8841,9171,123,79624,16937,"94550","11182",105732,2032712,"1265754","","","","","","","","Lombardia"
2020-09-25,"11","Marche",43.61675973,13.5188753,22,2,24,697,721,21,6140,990,"7851","0",7851,239573,"141222","","","","","","","","Marche"
2020-09-25,"14","Molise",41.55774754,14.65916051,3,1,4,129,133,0,476,23,"592","40",632,41333,"39893","","","","","","","","Molise"
2020-09-25,"21","P.A. Bolzano",46.49933453,11.35662422,20,1,21,493,514,29,2632,292,"3438","0",3438,169006,"88792","","","","","","","","Trentino-Alto Adige"
2020-09-25,"22","P.A. Trento",46.06893511,11.12123097,13,0,13,535,548,-1,4876,405,"3699","2130",5829,222678,"95829","","","","","","","","Trentino-Alto Adige"
2020-09-25,"01","Piemonte",45.0732745,7.680687483,163,9,172,2330,2502,40,28138,4159,"23289","11510",34799,694932,"420303","","","","","","","","Piemonte"
2020-09-25,"16","Puglia",41.12559576,16.86736689,208,10,218,2091,2309,46,4498,587,"2304","5090",7394,392912,"279402","","","","","","","","Apulia"
2020-09-25,"20","Sardegna",39.21531192,9.110616306,112,19,131,1653,1784,22,1596,148,"1874","1654",3528,180110,"152652","","","","","","","","Sardegna"
2020-09-25,"19","Sicilia",38.11569725,13.3623567,235,13,248,2282,2530,69,3630,306,"4281","2185",6466,458911,"337774","","","","","","","","Sicily"
2020-09-25,"09","Toscana",43.76923077,11.25588885,87,24,111,3150,3261,105,9938,1156,"11622","2733",14355,709159,"477064","","","","","","","","Toscana"
2020-09-25,"10","Umbria",43.10675841,12.38824698,32,3,35,450,485,10,1748,85,"1641","677",2318,196077,"117862","","","","","","","","Umbria"
2020-09-25,"02","Valle d'Aosta",45.73750286,7.320149366,3,0,3,52,55,-1,1087,146,"1158","130",1288,28332,"19587","","","","","","","","Valle d'Aosta"
2020-09-25,"05","Veneto",45.43490485,12.33845213,140,19,159,3177,3336,64,21089,2173,"20994","5604",26598,1849748,"721936","","","","","","","","Veneto"
2020-09-26,"13","Abruzzo",42.35122196,13.39843823,54,5,59,762,821,4,3035,477,"3717","616",4333,194249,"124985","","","","","","","","Abruzzo"
2020-09-26,"17","Basilicata",40.63947052,15.80514834,14,1,15,214,229,24,459,28,"425","291",716,70507,"69687","","","","","","","","Basilicata"
2020-09-26,"18","Calabria",38.90597598,16.59440194,30,2,32,481,513,5,1308,100,"1159","762",1921,195545,"193439","","","","","","","","Calabria"
2020-09-26,"15","Campania",40.83956555,14.25084984,325,29,354,5127,5481,223,5688,460,"10058","1571",11629,572941,"367291","","","","","","","","Campania"
2020-09-26,"08","Emilia-Romagna",44.49436681,11.3417208,200,17,217,4500,4717,66,25734,4481,"30821","4111",34932,1141530,"651887","","","","","","","","Emilia-Romagna"
2020-09-26,"06","Friuli Venezia Giulia",45.6494354,13.76813649,18,6,24,694,718,5,3512,350,"4240","340",4580,400218,"178499","","","","","","","","Friuli-Venezia Giulia"
2020-09-26,"12","Lazio",41.89277044,12.48366722,591,35,626,6041,6667,176,8081,906,"7797","7857",15654,841577,"703206","","","","","","","","Lazio"
2020-09-26,"07","Liguria",44.41149315,8.9326992,136,19,155,1582,1737,11,9705,1599,"9448","3593",13041,300696,"161282","","","","","","","","Liguria"
2020-09-26,"03","Lombardia",45.46679409,9.190347404,312,30,342,8745,9087,-84,79960,16941,"94691","11297",105988,2051849,"1278033","","","","","","","","Lombardia"
2020-09-26,"11","Marche",43.61675973,13.5188753,23,2,25,716,741,20,6146,990,"7877","0",7877,241151,"142155","","","","","","","","Marche"
2020-09-26,"14","Molise",41.55774754,14.65916051,4,1,5,130,135,2,479,23,"597","40",637,41706,"40259","","","","","","","","Molise"
2020-09-26,"21","P.A. Bolzano",46.49933453,11.35662422,26,0,26,514,540,26,2635,292,"3467","0",3467,170485,"89488","","","","","","","","Trentino-Alto Adige"
2020-09-26,"22","P.A. Trento",46.06893511,11.12123097,14,0,14,549,563,15,4912,405,"3711","2169",5880,224794,"96818","","","","","","","","Trentino-Alto Adige"
2020-09-26,"01","Piemonte",45.0732745,7.680687483,164,10,174,2389,2563,61,28183,4160,"23264","11642",34906,700349,"423689","","","","","","","","Piemonte"
2020-09-26,"16","Puglia",41.12559576,16.86736689,203,11,214,2123,2337,28,4518,590,"2316","5129",7445,396426,"282195","","","","","","","","Apulia"
2020-09-26,"20","Sardegna",39.21531192,9.110616306,109,18,127,1709,1836,52,1607,148,"1891","1700",3591,182014,"154219","","","","","","","","Sardegna"
2020-09-26,"19","Sicilia",38.11569725,13.3623567,255,13,268,2315,2583,53,3687,306,"4341","2235",6576,464469,"342008","","","","","","","","Sicily"
2020-09-26,"09","Toscana",43.76923077,11.25588885,84,24,108,3219,3327,66,9981,1157,"11683","2782",14465,716112,"481455","","","","","","","","Toscana"
2020-09-26,"10","Umbria",43.10675841,12.38824698,34,3,37,463,500,15,1768,85,"1646","707",2353,198085,"118947","","","","","","","","Umbria"
2020-09-26,"02","Valle d'Aosta",45.73750286,7.320149366,3,0,3,63,66,11,1087,146,"1168","131",1299,28484,"19697","","","","","","","","Valle d'Aosta"
2020-09-26,"05","Veneto",45.43490485,12.33845213,147,21,168,3264,3432,96,21208,2174,"21048","5766",26814,1866163,"727456","","","","","","","","Veneto"
2020-09-27,"13","Abruzzo",42.35122196,13.39843823,50,5,55,807,862,41,3040,478,"3759","621",4380,196437,"126265","","","","","","","","Abruzzo"
2020-09-27,"17","Basilicata",40.63947052,15.80514834,13,1,14,252,266,37,468,29,"425","338",763,71026,"70206","","","","","","","","Basilicata"
2020-09-27,"18","Calabria",38.90597598,16.59440194,35,2,37,507,544,31,1308,100,"1159","793",1952,197415,"195309","","","","","","","","Calabria"
2020-09-27,"15","Campania",40.83956555,14.25084984,400,30,430,5160,5590,109,5824,460,"10290","1584",11874,578480,"371640","","","","","","","","Campania"
2020-09-27,"08","Emilia-Romagna",44.49436681,11.3417208,201,15,216,4466,4682,-35,25864,4482,"30863","4165",35028,1150825,"655624","","","","","","","","Emilia-Romagna"
2020-09-27,"06","Friuli Venezia Giulia",45.6494354,13.76813649,18,6,24,696,720,2,3537,351,"4259","349",4608,402562,"179595","","","","","","","","Friuli-Venezia Giulia"
2020-09-27,"12","Lazio",41.89277044,12.48366722,610,38,648,6161,6809,142,8119,907,"7866","7969",15835,850428,"710057","","","","","","","","Lazio"
2020-09-27,"07","Liguria",44.41149315,8.9326992,137,22,159,1579,1738,1,9749,1599,"9481","3605",13086,302604,"162174","","","","","","","","Liguria"
