"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","region_spatial"
2020-08-19,"02","Valle d'Aosta",45.73750286,7.320149366,1,0,1,9,10,2,1064,146,NA,NA,1220,23634,NA,"Valle d'Aosta"
2020-08-19,"05","Veneto",45.43490485,12.33845213,39,6,45,1616,1661,-27,17615,2099,NA,NA,21375,1403390,NA,"Veneto"
2020-08-20,"13","Abruzzo",42.35122196,13.39843823,27,1,28,240,268,3,2841,472,NA,NA,3581,144159,NA,"Abruzzo"
2020-08-20,"17","Basilicata",40.63947052,15.80514834,0,0,0,73,73,2,393,28,NA,NA,494,51958,NA,"Basilicata"
2020-08-20,"18","Calabria",38.90597598,16.59440194,11,1,12,139,151,1,1129,97,NA,NA,1377,141046,NA,"Calabria"
2020-08-20,"15","Campania",40.83956555,14.25084984,56,2,58,613,671,53,4345,440,NA,NA,5456,371608,NA,"Campania"
2020-08-20,"08","Emilia-Romagna",44.49436681,11.3417208,77,8,85,1731,1816,21,24355,4455,NA,NA,30626,801167,NA,"Emilia-Romagna"
2020-08-20,"06","Friuli Venezia Giulia",45.6494354,13.76813649,9,3,12,210,222,12,2977,348,NA,NA,3547,296072,NA,"Friuli-Venezia Giulia"
2020-08-20,"12","Lazio",41.89277044,12.48366722,238,6,244,1296,1540,111,6999,872,NA,NA,9411,473898,NA,"Lazio"
2020-08-20,"07","Liguria",44.41149315,8.9326992,21,1,22,333,355,12,8636,1571,NA,NA,10562,217976,NA,"Liguria"
2020-08-20,"03","Lombardia",45.46679409,9.190347404,155,16,171,5252,5423,101,75449,16846,NA,NA,97718,1446233,NA,"Lombardia"
2020-08-20,"11","Marche",43.61675973,13.5188753,14,1,15,202,217,10,5874,987,NA,FALSE,7078,188355,NA,"Marche"
2020-08-20,"14","Molise",41.55774754,14.65916051,1,0,1,54,55,4,429,23,NA,NA,507,30677,NA,"Molise"
2020-08-20,"21","P.A. Bolzano",46.49933453,11.35662422,8,1,9,130,139,17,2401,292,NA,FALSE,2832,125723,NA,"Trentino-Alto Adige"
2020-08-20,"22","P.A. Trento",46.06893511,11.12123097,2,1,3,41,44,0,4563,405,NA,NA,5012,174424,NA,"Trentino-Alto Adige"
2020-08-20,"01","Piemonte",45.0732745,7.680687483,83,3,86,891,977,46,27102,4142,NA,NA,32221,548568,NA,"Piemonte"
2020-08-20,"16","Puglia",41.12559576,16.86736689,58,3,61,328,389,19,3991,555,NA,NA,4935,276314,NA,"Apulia"
2020-08-20,"20","Sardegna",39.21531192,9.110616306,12,0,12,159,171,17,1262,134,NA,NA,1567,121352,NA,"Sardegna"
2020-08-20,"19","Sicilia",38.11569725,13.3623567,41,8,49,741,790,24,2799,286,NA,NA,3875,318852,NA,"Sicily"
2020-08-20,"09","Toscana",43.76923077,11.25588885,24,5,29,772,801,55,9044,1139,NA,NA,10984,483726,NA,"Toscana"
2020-08-20,"10","Umbria",43.10675841,12.38824698,10,1,11,101,112,17,1388,80,NA,NA,1580,138051,NA,"Umbria"
2020-08-20,"02","Valle d'Aosta",45.73750286,7.320149366,1,0,1,10,11,1,1064,146,NA,NA,1221,23753,NA,"Valle d'Aosta"
2020-08-20,"05","Veneto",45.43490485,12.33845213,35,7,42,1747,1789,128,17645,2100,NA,NA,21534,1416684,NA,"Veneto"
2020-08-21,"13","Abruzzo",42.35122196,13.39843823,30,1,31,258,289,21,2843,472,NA,NA,3604,145369,NA,"Abruzzo"
2020-08-21,"17","Basilicata",40.63947052,15.80514834,0,0,0,63,63,-10,403,28,NA,NA,494,52418,NA,"Basilicata"
2020-08-21,"18","Calabria",38.90597598,16.59440194,11,1,12,141,153,2,1129,97,NA,NA,1379,142386,NA,"Calabria"
2020-08-21,"15","Campania",40.83956555,14.25084984,66,2,68,667,735,64,4348,440,NA,NA,5523,375083,NA,"Campania"
2020-08-21,"08","Emilia-Romagna",44.49436681,11.3417208,77,8,85,1776,1861,45,24392,4455,NA,NA,30708,811229,NA,"Emilia-Romagna"
2020-08-21,"06","Friuli Venezia Giulia",45.6494354,13.76813649,9,2,11,232,243,21,2992,348,NA,NA,3583,299230,NA,"Friuli-Venezia Giulia"
2020-08-21,"12","Lazio",41.89277044,12.48366722,248,6,254,1412,1666,126,7009,873,NA,NA,9548,480482,NA,"Lazio"
2020-08-21,"07","Liguria",44.41149315,8.9326992,19,1,20,345,365,10,8647,1571,NA,NA,10583,219770,NA,"Liguria"
2020-08-21,"03","Lombardia",45.46679409,9.190347404,149,17,166,5328,5494,71,75546,16852,NA,NA,97892,1456936,NA,"Lombardia"
2020-08-21,"11","Marche",43.61675973,13.5188753,13,1,14,218,232,15,5876,987,NA,FALSE,7095,190441,NA,"Marche"
2020-08-21,"14","Molise",41.55774754,14.65916051,1,0,1,55,56,1,430,23,NA,NA,509,30886,NA,"Molise"
2020-08-21,"21","P.A. Bolzano",46.49933453,11.35662422,8,1,9,132,141,2,2404,292,NA,FALSE,2837,127013,NA,"Trentino-Alto Adige"
2020-08-21,"22","P.A. Trento",46.06893511,11.12123097,3,1,4,37,41,-3,4570,405,NA,NA,5016,175169,NA,"Trentino-Alto Adige"
2020-08-21,"01","Piemonte",45.0732745,7.680687483,85,4,89,912,1001,24,27117,4142,NA,NA,32260,552333,NA,"Piemonte"
2020-08-21,"16","Puglia",41.12559576,16.86736689,61,4,65,354,419,30,3996,555,NA,NA,4970,279245,NA,"Apulia"
2020-08-21,"20","Sardegna",39.21531192,9.110616306,13,0,13,200,213,42,1262,134,NA,NA,1609,122296,NA,"Sardegna"
2020-08-21,"19","Sicilia",38.11569725,13.3623567,45,8,53,775,828,38,2805,286,NA,NA,3919,321981,NA,"Sicily"
2020-08-21,"09","Toscana",43.76923077,11.25588885,28,5,33,845,878,77,9046,1139,NA,NA,11063,487880,NA,"Toscana"
2020-08-21,"10","Umbria",43.10675841,12.38824698,10,1,11,113,124,12,1398,80,NA,NA,1602,139407,NA,"Umbria"
2020-08-21,"02","Valle d'Aosta",45.73750286,7.320149366,1,0,1,10,11,0,1064,146,NA,NA,1221,23832,NA,"Valle d'Aosta"
2020-08-21,"05","Veneto",45.43490485,12.33845213,42,6,48,1817,1865,76,17683,2102,NA,NA,21650,1429206,NA,"Veneto"
2020-08-22,"13","Abruzzo",42.35122196,13.39843823,32,1,33,280,313,24,2843,472,NA,NA,3628,146579,NA,"Abruzzo"
2020-08-22,"17","Basilicata",40.63947052,15.80514834,0,0,0,66,66,3,403,28,NA,NA,497,52817,NA,"Basilicata"
2020-08-22,"18","Calabria",38.90597598,16.59440194,11,1,12,146,158,5,1135,97,NA,NA,1390,143728,NA,"Calabria"
2020-08-22,"15","Campania",40.83956555,14.25084984,55,1,56,736,792,57,4352,440,NA,NA,5584,379352,NA,"Campania"
2020-08-22,"08","Emilia-Romagna",44.49436681,11.3417208,75,8,83,1842,1925,64,24408,4455,NA,NA,30788,820652,NA,"Emilia-Romagna"
2020-08-22,"06","Friuli Venezia Giulia",45.6494354,13.76813649,9,2,11,261,272,29,2996,348,NA,NA,3616,302592,NA,"Friuli-Venezia Giulia"
2020-08-22,"12","Lazio",41.89277044,12.48366722,265,6,271,1599,1870,204,7020,873,NA,NA,9763,488274,NA,"Lazio"
2020-08-22,"07","Liguria",44.41149315,8.9326992,18,1,19,356,375,10,8671,1571,NA,NA,10617,221618,NA,"Liguria"
2020-08-22,"03","Lombardia",45.46679409,9.190347404,148,14,162,5414,5576,82,75649,16852,NA,NA,98077,1469893,NA,"Lombardia"
2020-08-22,"11","Marche",43.61675973,13.5188753,11,1,12,230,242,10,5876,987,NA,FALSE,7105,192099,NA,"Marche"
2020-08-22,"14","Molise",41.55774754,14.65916051,1,0,1,56,57,1,430,23,NA,NA,510,31086,NA,"Molise"
2020-08-22,"21","P.A. Bolzano",46.49933453,11.35662422,8,1,9,137,146,5,2418,292,NA,FALSE,2856,128853,NA,"Trentino-Alto Adige"
2020-08-22,"22","P.A. Trento",46.06893511,11.12123097,3,1,4,36,40,-1,4580,405,NA,NA,5025,177685,NA,"Trentino-Alto Adige"
2020-08-22,"01","Piemonte",45.0732745,7.680687483,80,4,84,947,1031,30,27127,4143,NA,NA,32301,555594,NA,"Piemonte"
2020-08-22,"16","Puglia",41.12559576,16.86736689,62,4,66,370,436,17,4001,555,NA,NA,4992,281824,NA,"Apulia"
2020-08-22,"20","Sardegna",39.21531192,9.110616306,14,0,14,243,257,44,1262,134,NA,NA,1653,123056,NA,"Sardegna"
2020-08-22,"19","Sicilia",38.11569725,13.3623567,45,8,53,821,874,46,2807,286,NA,NA,3967,324201,NA,"Sicily"
2020-08-22,"09","Toscana",43.76923077,11.25588885,30,6,36,892,928,50,9049,1139,NA,NA,11116,492579,NA,"Toscana"
2020-08-22,"10","Umbria",43.10675841,12.38824698,12,1,13,129,142,18,1398,80,NA,NA,1620,140785,NA,"Umbria"
2020-08-22,"02","Valle d'Aosta",45.73750286,7.320149366,1,0,1,10,11,0,1064,146,NA,NA,1221,23907,NA,"Valle d'Aosta"
2020-08-22,"05","Veneto",45.43490485,12.33845213,44,4,48,1944,1992,127,17714,2104,NA,NA,21810,1443092,NA,"Veneto"
2020-08-23,"13","Abruzzo",42.35122196,13.39843823,31,1,32,300,332,19,2844,472,NA,NA,3648,147963,NA,"Abruzzo"
2020-08-23,"17","Basilicata",40.63947052,15.80514834,1,0,1,70,71,5,403,28,NA,NA,502,52822,NA,"Basilicata"
2020-08-23,"18","Calabria",38.90597598,16.59440194,11,1,12,154,166,8,1135,97,NA,NA,1398,144912,NA,"Calabria"
2020-08-23,"15","Campania",40.83956555,14.25084984,61,2,63,862,925,133,4356,441,NA,NA,5722,383487,NA,"Campania"
2020-08-23,"08","Emilia-Romagna",44.49436681,11.3417208,77,8,85,1949,2034,109,24425,4456,NA,NA,30915,827082,NA,"Emilia-Romagna"
2020-08-23,"06","Friuli Venezia Giulia",45.6494354,13.76813649,10,2,12,279,291,19,3001,348,NA,NA,3640,305157,NA,"Friuli-Venezia Giulia"
2020-08-23,"12","Lazio",41.89277044,12.48366722,286,6,292,1735,2027,157,7046,874,NA,NA,9947,496648,NA,"Lazio"
2020-08-23,"07","Liguria",44.41149315,8.9326992,18,1,19,379,398,23,8676,1571,NA,NA,10645,223155,NA,"Liguria"
2020-08-23,"03","Lombardia",45.46679409,9.190347404,148,14,162,5620,5782,206,75678,16856,NA,NA,98316,1483556,NA,"Lombardia"
2020-08-23,"11","Marche",43.61675973,13.5188753,12,1,13,232,245,3,5878,987,NA,FALSE,7110,193716,NA,"Marche"
2020-08-23,"14","Molise",41.55774754,14.65916051,1,0,1,57,58,1,430,23,NA,NA,511,31245,NA,"Molise"
2020-08-23,"21","P.A. Bolzano",46.49933453,11.35662422,8,1,9,148,157,11,2420,292,NA,FALSE,2869,129908,NA,"Trentino-Alto Adige"
2020-08-23,"22","P.A. Trento",46.06893511,11.12123097,3,1,4,39,43,3,4580,405,NA,NA,5028,178747,NA,"Trentino-Alto Adige"
2020-08-23,"01","Piemonte",45.0732745,7.680687483,78,5,83,978,1061,30,27139,4143,NA,NA,32343,558919,NA,"Piemonte"
2020-08-23,"16","Puglia",41.12559576,16.86736689,68,4,72,395,467,31,4003,555,NA,NA,5025,283415,NA,"Apulia"
2020-08-23,"20","Sardegna",39.21531192,9.110616306,18,0,18,320,338,81,1262,134,NA,NA,1734,124137,NA,"Sardegna"
2020-08-23,"19","Sicilia",38.11569725,13.3623567,50,10,60,843,903,29,2813,286,NA,NA,4002,326347,NA,"Sicily"
2020-08-23,"09","Toscana",43.76923077,11.25588885,35,7,42,938,980,52,9056,1139,NA,NA,11175,496708,NA,"Toscana"
2020-08-23,"10","Umbria",43.10675841,12.38824698,11,1,12,148,160,18,1399,80,NA,NA,1639,141947,NA,"Umbria"
2020-08-23,"02","Valle d'Aosta",45.73750286,7.320149366,1,0,1,10,11,0,1064,146,NA,NA,1221,24082,NA,"Valle d'Aosta"
2020-08-23,"05","Veneto",45.43490485,12.33845213,43,4,47,1942,1989,-3,17862,2104,NA,NA,21955,1453684,NA,"Veneto"
2020-08-24,"13","Abruzzo",42.35122196,13.39843823,34,1,35,301,336,4,2844,472,NA,NA,3652,148149,NA,"Abruzzo"
2020-08-24,"17","Basilicata",40.63947052,15.80514834,2,0,2,68,70,-1,404,28,NA,NA,502,53100,NA,"Basilicata"
2020-08-24,"18","Calabria",38.90597598,16.59440194,13,1,14,153,167,1,1136,97,NA,NA,1400,146186,NA,"Calabria"
2020-08-24,"15","Campania",40.83956555,14.25084984,72,2,74,967,1041,116,4356,441,NA,NA,5838,386619,NA,"Campania"
2020-08-24,"08","Emilia-Romagna",44.49436681,11.3417208,82,8,90,2049,2139,105,24434,4458,NA,NA,31031,832101,NA,"Emilia-Romagna"
2020-08-24,"06","Friuli Venezia Giulia",45.6494354,13.76813649,11,2,13,278,291,0,3003,348,NA,NA,3642,306058,NA,"Friuli-Venezia Giulia"
2020-08-24,"12","Lazio",41.89277044,12.48366722,299,6,305,1846,2151,124,7067,875,NA,NA,10093,502648,NA,"Lazio"
2020-08-24,"07","Liguria",44.41149315,8.9326992,22,0,22,379,401,3,8699,1571,NA,NA,10671,224194,NA,"Liguria"
2020-08-24,"03","Lombardia",45.46679409,9.190347404,153,15,168,5696,5864,82,75705,16857,NA,NA,98426,1491278,NA,"Lombardia"
2020-08-24,"11","Marche",43.61675973,13.5188753,13,0,13,230,243,-2,5883,987,NA,FALSE,7113,194430,NA,"Marche"
2020-08-24,"14","Molise",41.55774754,14.65916051,2,0,2,54,56,-2,432,23,NA,NA,511,31404,NA,"Molise"
2020-08-24,"21","P.A. Bolzano",46.49933453,11.35662422,8,1,9,163,172,15,2420,292,NA,FALSE,2884,130517,NA,"Trentino-Alto Adige"
2020-08-24,"22","P.A. Trento",46.06893511,11.12123097,3,1,4,40,44,1,4580,405,NA,NA,5029,178894,NA,"Trentino-Alto Adige"
2020-08-24,"01","Piemonte",45.0732745,7.680687483,83,5,88,1007,1095,34,27145,4143,NA,NA,32383,560823,NA,"Piemonte"
2020-08-24,"16","Puglia",41.12559576,16.86736689,81,4,85,420,505,38,4010,555,NA,NA,5070,284483,NA,"Apulia"
2020-08-24,"20","Sardegna",39.21531192,9.110616306,18,0,18,411,429,91,1262,134,NA,NA,1825,125231,NA,"Sardegna"
2020-08-24,"19","Sicilia",38.11569725,13.3623567,54,9,63,884,947,44,2834,286,NA,NA,4067,327815,NA,"Sicily"
2020-08-24,"09","Toscana",43.76923077,11.25588885,39,5,44,971,1015,35,9065,1139,NA,NA,11219,499767,NA,"Toscana"
2020-08-24,"10","Umbria",43.10675841,12.38824698,12,1,13,157,170,10,1400,80,NA,NA,1650,142579,NA,"Umbria"
2020-08-24,"02","Valle d'Aosta",45.73750286,7.320149366,1,0,1,10,11,0,1064,146,NA,NA,1221,24123,NA,"Valle d'Aosta"
2020-08-24,"05","Veneto",45.43490485,12.33845213,43,4,47,2001,2048,59,17919,2104,NA,NA,22071,1463152,NA,"Veneto"
2020-08-25,"13","Abruzzo",42.35122196,13.39843823,33,1,34,308,342,6,2848,472,NA,NA,3662,148901,NA,"Abruzzo"
2020-08-25,"17","Basilicata",40.63947052,15.80514834,2,0,2,71,73,3,404,28,NA,NA,505,53602,NA,"Basilicata"
2020-08-25,"18","Calabria",38.90597598,16.59440194,14,1,15,155,170,3,1141,97,NA,NA,1408,147644,NA,"Calabria"
2020-08-25,"15","Campania",40.83956555,14.25084984,76,3,79,1085,1164,123,4370,442,NA,NA,5976,390239,NA,"Campania"
2020-08-25,"08","Emilia-Romagna",44.49436681,11.3417208,90,5,95,2094,2189,50,24447,4458,NA,NA,31094,843153,NA,"Emilia-Romagna"
2020-08-25,"06","Friuli Venezia Giulia",45.6494354,13.76813649,13,2,15,283,298,7,3005,348,NA,NA,3651,307466,NA,"Friuli-Venezia Giulia"
2020-08-25,"12","Lazio",41.89277044,12.48366722,281,6,287,1997,2284,133,7077,875,NA,NA,10236,511984,NA,"Lazio"
2020-08-25,"07","Liguria",44.41149315,8.9326992,24,0,24,389,413,12,8699,1571,NA,NA,10683,225756,NA,"Liguria"
2020-08-25,"03","Lombardia",45.46679409,9.190347404,158,15,173,5614,5787,-77,75901,16857,NA,NA,98545,1501157,NA,"Lombardia"
2020-08-25,"11","Marche",43.61675973,13.5188753,14,0,14,234,248,5,5889,987,NA,FALSE,7124,195794,NA,"Marche"
2020-08-25,"14","Molise",41.55774754,14.65916051,2,0,2,54,56,0,432,23,NA,NA,511,31510,NA,"Molise"
2020-08-25,"21","P.A. Bolzano",46.49933453,11.35662422,8,1,9,168,177,5,2424,292,NA,FALSE,2893,131107,NA,"Trentino-Alto Adige"
2020-08-25,"22","P.A. Trento",46.06893511,11.12123097,4,1,5,42,47,3,4580,405,NA,NA,5032,179424,NA,"Trentino-Alto Adige"
2020-08-25,"01","Piemonte",45.0732745,7.680687483,79,6,85,1057,1142,47,27155,4143,NA,NA,32440,564368,NA,"Piemonte"
2020-08-25,"16","Puglia",41.12559576,16.86736689,88,4,92,456,548,43,4016,555,NA,NA,5119,287755,NA,"Apulia"
2020-08-25,"20","Sardegna",39.21531192,9.110616306,19,0,19,444,463,34,1262,134,NA,NA,1859,126815,NA,"Sardegna"
2020-08-25,"19","Sicilia",38.11569725,13.3623567,53,10,63,884,947,0,2858,286,NA,NA,4091,330449,NA,"Sicily"
2020-08-25,"09","Toscana",43.76923077,11.25588885,41,5,46,993,1039,24,9075,1139,NA,NA,11253,503641,NA,"Toscana"
2020-08-25,"10","Umbria",43.10675841,12.38824698,12,1,13,182,195,25,1404,80,NA,NA,1679,144589,NA,"Umbria"
2020-08-25,"02","Valle d'Aosta",45.73750286,7.320149366,1,0,1,12,13,2,1064,146,NA,NA,1223,24230,NA,"Valle d'Aosta"
2020-08-25,"05","Veneto",45.43490485,12.33845213,46,5,51,2068,2119,71,17964,2107,NA,NA,22190,1476308,NA,"Veneto"
2020-08-26,"13","Abruzzo",42.35122196,13.39843823,34,1,35,331,366,24,2849,472,NA,NA,3687,150149,NA,"Abruzzo"
2020-08-26,"17","Basilicata",40.63947052,15.80514834,2,0,2,72,74,1,406,28,NA,NA,508,54141,NA,"Basilicata"
2020-08-26,"18","Calabria",38.90597598,16.59440194,14,0,14,159,173,3,1146,97,NA,NA,1416,148868,NA,"Calabria"
2020-08-26,"15","Campania",40.83956555,14.25084984,75,3,78,1217,1295,131,4373,443,NA,NA,6111,393265,NA,"Campania"
2020-08-26,"08","Emilia-Romagna",44.49436681,11.3417208,92,6,98,2203,2301,112,24455,4458,NA,NA,31214,853910,NA,"Emilia-Romagna"
2020-08-26,"06","Friuli Venezia Giulia",45.6494354,13.76813649,14,0,14,307,321,23,3015,348,NA,NA,3684,312975,NA,"Friuli-Venezia Giulia"
2020-08-26,"12","Lazio",41.89277044,12.48366722,263,6,269,2143,2412,128,7110,876,NA,NA,10398,520992,NA,"Lazio"
2020-08-26,"07","Liguria",44.41149315,8.9326992,23,0,23,417,440,27,8713,1571,NA,NA,10724,228099,NA,"Liguria"
2020-08-26,"03","Lombardia",45.46679409,9.190347404,158,17,175,5794,5969,182,75988,16857,NA,NA,98814,1517718,NA,"Lombardia"
2020-08-26,"11","Marche",43.61675973,13.5188753,9,0,9,232,241,-7,5905,987,NA,FALSE,7133,197179,NA,"Marche"
2020-08-26,"14","Molise",41.55774754,14.65916051,3,0,3,62,65,9,432,23,NA,NA,520,31860,NA,"Molise"
2020-08-26,"21","P.A. Bolzano",46.49933453,11.35662422,8,1,9,169,178,1,2428,292,NA,FALSE,2898,132538,NA,"Trentino-Alto Adige"
2020-08-26,"22","P.A. Trento",46.06893511,11.12123097,4,1,5,42,47,0,4587,405,NA,NA,5039,181322,NA,"Trentino-Alto Adige"
2020-08-26,"01","Piemonte",45.0732745,7.680687483,83,6,89,1119,1208,66,27163,4144,NA,NA,32515,569913,NA,"Piemonte"
2020-08-26,"16","Puglia",41.12559576,16.86736689,94,4,98,499,597,49,4018,555,NA,NA,5170,291265,NA,"Apulia"
2020-08-26,"20","Sardegna",39.21531192,9.110616306,20,1,21,492,513,50,1265,134,NA,NA,1912,128423,NA,"Sardegna"
2020-08-26,"19","Sicilia",38.11569725,13.3623567,59,10,69,911,980,33,2858,286,NA,NA,4124,333802,NA,"Sicily"
2020-08-26,"09","Toscana",43.76923077,11.25588885,43,6,49,1142,1191,152,9083,1140,NA,NA,11414,509725,NA,"Toscana"
2020-08-26,"10","Umbria",43.10675841,12.38824698,11,1,12,200,212,17,1407,80,NA,NA,1699,146429,NA,"Umbria"
2020-08-26,"02","Valle d'Aosta",45.73750286,7.320149366,0,0,0,12,12,-1,1065,146,NA,NA,1223,24438,NA,"Valle d'Aosta"
2020-08-26,"05","Veneto",45.43490485,12.33845213,46,6,52,2106,2158,39,18063,2116,NA,NA,22337,1492410,NA,"Veneto"
2020-08-27,"13","Abruzzo",42.35122196,13.39843823,37,1,38,343,381,15,2852,472,NA,NA,3705,151723,NA,"Abruzzo"
2020-08-27,"17","Basilicata",40.63947052,15.80514834,2,0,2,78,80,6,406,28,NA,NA,514,54695,NA,"Basilicata"
2020-08-27,"18","Calabria",38.90597598,16.59440194,14,0,14,165,179,6,1146,97,NA,NA,1422,150472,NA,"Calabria"
2020-08-27,"15","Campania",40.83956555,14.25084984,108,4,112,1311,1423,128,4373,445,NA,NA,6241,396896,NA,"Campania"
2020-08-27,"08","Emilia-Romagna",44.49436681,11.3417208,93,8,101,2366,2467,166,24460,4458,NA,NA,31385,864232,NA,"Emilia-Romagna"
2020-08-27,"06","Friuli Venezia Giulia",45.6494354,13.76813649,13,0,13,322,335,14,3026,348,NA,NA,3709,316478,NA,"Friuli-Venezia Giulia"
2020-08-27,"12","Lazio",41.89277044,12.48366722,268,6,274,2281,2555,143,7118,877,NA,NA,10550,531582,NA,"Lazio"
2020-08-27,"07","Liguria",44.41149315,8.9326992,26,0,26,432,458,18,8732,1571,NA,NA,10761,230312,NA,"Liguria"
2020-08-27,"03","Lombardia",45.46679409,9.190347404,173,14,187,6038,6225,256,76018,16857,NA,NA,99100,1535682,NA,"Lombardia"
2020-08-27,"11","Marche",43.61675973,13.5188753,8,0,8,275,283,42,5924,987,NA,FALSE,7194,199348,NA,"Marche"
2020-08-27,"14","Molise",41.55774754,14.65916051,3,0,3,63,66,1,432,23,NA,NA,521,32450,NA,"Molise"
2020-08-27,"21","P.A. Bolzano",46.49933453,11.35662422,8,1,9,176,185,7,2430,292,NA,FALSE,2907,133436,NA,"Trentino-Alto Adige"
2020-08-27,"22","P.A. Trento",46.06893511,11.12123097,4,1,5,56,61,14,4588,405,NA,NA,5054,182673,NA,"Trentino-Alto Adige"
2020-08-27,"01","Piemonte",45.0732745,7.680687483,78,6,84,1197,1281,73,27178,4144,NA,NA,32603,574815,NA,"Piemonte"
2020-08-27,"16","Puglia",41.12559576,16.86736689,97,3,100,537,637,40,4024,556,NA,NA,5217,294426,NA,"Apulia"
2020-08-27,"20","Sardegna",39.21531192,9.110616306,24,2,26,542,568,55,1265,134,NA,NA,1967,130052,NA,"Sardegna"
2020-08-27,"19","Sicilia",38.11569725,13.3623567,62,10,72,947,1019,39,2869,286,NA,NA,4174,337874,NA,"Sicily"
2020-08-27,"09","Toscana",43.76923077,11.25588885,43,5,48,1225,1273,82,9100,1140,NA,NA,11513,515879,NA,"Toscana"
2020-08-27,"10","Umbria",43.10675841,12.38824698,12,1,13,209,222,10,1417,80,NA,NA,1719,147895,NA,"Umbria"
2020-08-27,"02","Valle d'Aosta",45.73750286,7.320149366,0,0,0,13,13,1,1065,146,NA,NA,1224,24538,NA,"Valle d'Aosta"
2020-08-27,"05","Veneto",45.43490485,12.33845213,58,5,63,2158,2221,63,18131,2117,NA,NA,22469,1507987,NA,"Veneto"
2020-08-28,"13","Abruzzo",42.35122196,13.39843823,39,1,40,343,383,2,2870,472,NA,NA,3725,153133,NA,"Abruzzo"
2020-08-28,"17","Basilicata",40.63947052,15.80514834,1,1,2,81,83,3,407,28,NA,NA,518,55308,NA,"Basilicata"
2020-08-28,"18","Calabria",38.90597598,16.59440194,14,0,14,175,189,10,1146,97,NA,NA,1432,152010,NA,"Calabria"
2020-08-28,"15","Campania",40.83956555,14.25084984,121,5,126,1470,1596,173,4383,445,NA,NA,6424,402390,NA,"Campania"
2020-08-28,"08","Emilia-Romagna",44.49436681,11.3417208,94,9,103,2518,2621,154,24467,4459,NA,NA,31547,874312,NA,"Emilia-Romagna"
2020-08-28,"06","Friuli Venezia Giulia",45.6494354,13.76813649,13,0,13,334,347,12,3033,348,NA,NA,3728,318708,NA,"Friuli-Venezia Giulia"
2020-08-28,"12","Lazio",41.89277044,12.48366722,283,6,289,2427,2716,161,7122,878,NA,NA,10716,545595,NA,"Lazio"
2020-08-28,"07","Liguria",44.41149315,8.9326992,28,0,28,441,469,11,8767,1571,NA,NA,10807,232350,NA,"Liguria"
2020-08-28,"03","Lombardia",45.46679409,9.190347404,172,17,189,6265,6454,229,76102,16860,NA,NA,99416,1555403,NA,"Lombardia"
2020-08-28,"11","Marche",43.61675973,13.5188753,8,1,9,282,291,8,5933,987,NA,FALSE,7211,200877,NA,"Marche"
2020-08-28,"14","Molise",41.55774754,14.65916051,3,0,3,64,67,1,432,23,NA,NA,522,32919,NA,"Molise"
2020-08-28,"21","P.A. Bolzano",46.49933453,11.35662422,8,1,9,180,189,4,2434,292,NA,FALSE,2915,134717,NA,"Trentino-Alto Adige"
2020-08-28,"22","P.A. Trento",46.06893511,11.12123097,6,1,7,67,74,13,4591,405,NA,NA,5070,184063,NA,"Trentino-Alto Adige"
2020-08-28,"01","Piemonte",45.0732745,7.680687483,82,6,88,1258,1346,65,27203,4145,NA,NA,32694,579034,NA,"Piemonte"
2020-08-28,"16","Puglia",41.12559576,16.86736689,104,5,109,575,684,47,4028,556,NA,NA,5268,297585,NA,"Apulia"
2020-08-28,"20","Sardegna",39.21531192,9.110616306,23,2,25,597,622,54,1266,134,NA,NA,2022,131604,NA,"Sardegna"
2020-08-28,"19","Sicilia",38.11569725,13.3623567,69,9,78,980,1058,39,2884,286,NA,NA,4228,341110,NA,"Sicily"
2020-08-28,"09","Toscana",43.76923077,11.25588885,47,4,51,1298,1349,76,9105,1141,NA,NA,11595,521946,NA,"Toscana"
2020-08-28,"10","Umbria",43.10675841,12.38824698,12,0,12,217,229,7,1432,80,NA,NA,1741,149916,NA,"Umbria"
2020-08-28,"02","Valle d'Aosta",45.73750286,7.320149366,1,0,1,14,15,2,1065,146,NA,NA,1226,24628,NA,"Valle d'Aosta"
2020-08-28,"05","Veneto",45.43490485,12.33845213,50,6,56,2197,2253,32,18232,2119,NA,NA,22604,1522902,NA,"Veneto"
2020-08-29,"13","Abruzzo",42.35122196,13.39843823,37,1,38,357,395,12,2872,472,NA,NA,3739,154590,NA,"Abruzzo"
2020-08-29,"17","Basilicata",40.63947052,15.80514834,1,1,2,85,87,4,408,28,NA,NA,523,56000,NA,"Basilicata"
2020-08-29,"18","Calabria",38.90597598,16.59440194,17,0,17,181,198,9,1148,97,NA,NA,1443,153540,NA,"Calabria"
2020-08-29,"15","Campania",40.83956555,14.25084984,72,2,74,1697,1771,175,4396,445,NA,NA,6612,406749,NA,"Campania"
2020-08-29,"08","Emilia-Romagna",44.49436681,11.3417208,98,10,108,2661,2769,148,24468,4459,NA,NA,31696,884399,NA,"Emilia-Romagna"
2020-08-29,"06","Friuli Venezia Giulia",45.6494354,13.76813649,15,0,15,333,348,1,3052,348,NA,NA,3748,323840,NA,"Friuli-Venezia Giulia"
