"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","region_spatial"
2020-05-16,10,"Umbria",43.10675841,12.38824698,25,2,27,54,81,-9,1268,73,NA,NA,1422,55170,38663,"Umbria"
2020-05-16,2,"Valle d'Aosta",45.73750286,7.320149366,33,0,33,42,75,-2,956,142,NA,NA,1173,11835,9181,"Valle d'Aosta"
2020-05-16,5,"Veneto",45.43490485,12.33845213,290,20,310,3852,4162,-277,12983,1783,NA,NA,18928,497045,269003,"Veneto"
2020-05-17,13,"Abruzzo",42.35122196,13.39843823,193,6,199,1223,1422,-1,1379,385,NA,NA,3186,57217,39788,"Abruzzo"
2020-05-17,17,"Basilicata",40.63947052,15.80514834,29,1,30,74,104,-9,261,27,NA,NA,392,22167,21627,"Basilicata"
2020-05-17,18,"Calabria",38.90597598,16.59440194,56,2,58,364,422,-52,634,95,NA,NA,1151,55304,53470,"Calabria"
2020-05-17,15,"Campania",40.83956555,14.25084984,342,17,359,1337,1696,-14,2592,396,NA,NA,4684,139787,63039,"Campania"
2020-05-17,8,"Emilia-Romagna",44.49436681,11.3417208,721,111,832,4824,5656,-196,17603,3973,NA,NA,27232,261106,163117,"Emilia-Romagna"
2020-05-17,6,"Friuli Venezia Giulia",45.6494354,13.76813649,80,3,83,571,654,-26,2218,319,NA,NA,3191,104056,64558,"Friuli-Venezia Giulia"
2020-05-17,12,"Lazio",41.89277044,12.48366722,1150,74,1224,2686,3910,-112,2914,622,NA,NA,7446,206166,164779,"Lazio"
2020-05-17,7,"Liguria",44.41149315,8.9326992,360,24,384,2072,2456,-77,5348,1355,NA,NA,9159,80154,47381,"Liguria"
2020-05-17,3,"Lombardia",45.46679409,9.190347404,4480,255,4735,22695,27430,-249,41895,15519,NA,NA,84844,576359,340164,"Lombardia"
2020-05-17,11,"Marche",43.61675973,13.5188753,151,18,169,2396,2565,-92,3118,984,NA,NA,6667,88656,55667,"Marche"
2020-05-17,14,"Molise",41.55774754,14.65916051,11,2,13,203,216,1,173,22,NA,NA,411,11085,10892,"Molise"
2020-05-17,21,"P.A. Bolzano",46.49933453,11.35662422,50,5,55,259,314,-29,1977,290,NA,NA,2581,54428,24677,"Trentino-Alto Adige"
2020-05-17,22,"P.A. Trento",46.06893511,11.12123097,41,8,49,252,301,-44,3584,453,NA,NA,4338,69659,41383,"Trentino-Alto Adige"
2020-05-17,1,"Piemonte",45.0732745,7.680687483,1620,101,1721,8518,10239,-463,15696,3612,NA,NA,29547,249371,168295,"Piemonte"
2020-05-17,16,"Puglia",41.12559576,16.86736689,263,21,284,1733,2017,-87,1892,470,NA,NA,4379,91035,62886,"Apulia"
2020-05-17,20,"Sardegna",39.21531192,9.110616306,76,10,86,319,405,-10,823,125,NA,NA,1353,42249,36736,"Sardegna"
2020-05-17,19,"Sicilia",38.11569725,13.3623567,145,13,158,1397,1555,-104,1566,267,NA,NA,3388,117426,105074,"Sicily"
2020-05-17,9,"Toscana",43.76923077,11.25588885,214,67,281,2521,2802,-141,6162,984,NA,NA,9948,204022,148060,"Toscana"
2020-05-17,10,"Umbria",43.10675841,12.38824698,25,2,27,51,78,-3,1273,73,NA,NA,1424,55956,39272,"Umbria"
2020-05-17,2,"Valle d'Aosta",45.73750286,7.320149366,31,0,31,37,68,-7,962,143,NA,NA,1173,12169,9469,"Valle d'Aosta"
2020-05-17,5,"Veneto",45.43490485,12.33845213,273,22,295,3746,4041,-121,13106,1794,NA,NA,18941,506588,272938,"Veneto"
2020-05-18,13,"Abruzzo",42.35122196,13.39843823,191,6,197,1216,1413,-9,1392,388,NA,NA,3193,57897,40345,"Abruzzo"
2020-05-18,17,"Basilicata",40.63947052,15.80514834,29,1,30,63,93,-11,272,27,NA,NA,392,22581,22016,"Basilicata"
2020-05-18,18,"Calabria",38.90597598,16.59440194,53,2,55,346,401,-21,655,95,NA,NA,1151,56167,54333,"Calabria"
2020-05-18,15,"Campania",40.83956555,14.25084984,342,17,359,1314,1673,-23,2623,399,NA,NA,4695,143478,67155,"Campania"
2020-05-18,8,"Emilia-Romagna",44.49436681,11.3417208,708,105,813,4712,5525,-131,17756,3986,NA,NA,27267,263888,166240,"Emilia-Romagna"
2020-05-18,6,"Friuli Venezia Giulia",45.6494354,13.76813649,81,3,84,537,621,-33,2257,320,NA,NA,3198,104874,65184,"Friuli-Venezia Giulia"
2020-05-18,12,"Lazio",41.89277044,12.48366722,1137,73,1210,2616,3826,-84,3031,628,NA,NA,7485,209472,167859,"Lazio"
2020-05-18,7,"Liguria",44.41149315,8.9326992,360,23,383,1956,2339,-117,5485,1367,NA,NA,9191,81485,47984,"Liguria"
2020-05-18,3,"Lombardia",45.46679409,9.190347404,4482,252,4734,22339,27073,-357,42403,15543,NA,NA,85019,581437,343213,"Lombardia"
2020-05-18,11,"Marche",43.61675973,13.5188753,156,17,173,2142,2315,-250,3379,984,NA,NA,6678,89085,55988,"Marche"
2020-05-18,14,"Molise",41.55774754,14.65916051,9,2,11,206,217,1,183,22,NA,NA,422,11514,11285,"Molise"
2020-05-18,21,"P.A. Bolzano",46.49933453,11.35662422,52,6,58,249,307,-7,1984,291,NA,NA,2582,54861,24930,"Trentino-Alto Adige"
2020-05-18,22,"P.A. Trento",46.06893511,11.12123097,41,8,49,199,248,-53,3650,453,NA,NA,4351,70173,41383,"Trentino-Alto Adige"
2020-05-18,1,"Piemonte",45.0732745,7.680687483,1589,99,1688,8186,9874,-365,16113,3632,NA,NA,29619,253479,170556,"Piemonte"
2020-05-18,16,"Puglia",41.12559576,16.86736689,254,22,276,1719,1995,-22,1920,471,NA,NA,4386,91901,63403,"Apulia"
2020-05-18,20,"Sardegna",39.21531192,9.110616306,72,10,82,298,380,-25,847,126,NA,NA,1353,43387,37684,"Sardegna"
2020-05-18,19,"Sicilia",38.11569725,13.3623567,137,13,150,1389,1539,-16,1589,267,NA,NA,3395,118859,106277,"Sicily"
2020-05-18,9,"Toscana",43.76923077,11.25588885,197,66,263,2310,2573,-229,6399,989,NA,NA,9961,205201,148580,"Toscana"
2020-05-18,10,"Umbria",43.10675841,12.38824698,24,2,26,51,77,-1,1274,73,NA,NA,1424,56279,39512,"Umbria"
2020-05-18,2,"Valle d'Aosta",45.73750286,7.320149366,30,0,30,30,60,-8,971,143,NA,NA,1174,12327,9595,"Valle d'Aosta"
2020-05-18,5,"Veneto",45.43490485,12.33845213,263,22,285,3719,4004,-37,13143,1803,NA,NA,18950,513021,275851,"Veneto"
2020-05-19,13,"Abruzzo",42.35122196,13.39843823,188,6,194,1195,1389,-24,1419,389,NA,NA,3197,58945,41162,"Abruzzo"
2020-05-19,17,"Basilicata",40.63947052,15.80514834,26,1,27,57,84,-9,282,27,NA,NA,393,23347,22767,"Basilicata"
2020-05-19,18,"Calabria",38.90597598,16.59440194,50,2,52,330,382,-19,676,95,NA,NA,1153,57310,55270,"Calabria"
2020-05-19,15,"Campania",40.83956555,14.25084984,330,17,347,1171,1518,-155,2790,399,NA,NA,4707,147225,69264,"Campania"
2020-05-19,8,"Emilia-Romagna",44.49436681,11.3417208,670,99,769,4561,5330,-195,17987,3997,NA,NA,27314,268200,168367,"Emilia-Romagna"
2020-05-19,6,"Friuli Venezia Giulia",45.6494354,13.76813649,76,2,78,522,600,-21,2283,320,NA,NA,3203,105656,65476,"Friuli-Venezia Giulia"
2020-05-19,12,"Lazio",41.89277044,12.48366722,1124,74,1198,2588,3786,-40,3079,640,NA,NA,7505,213877,171353,"Lazio"
2020-05-19,7,"Liguria",44.41149315,8.9326992,338,22,360,1904,2264,-75,5617,1376,NA,NA,9257,83593,49038,"Liguria"
2020-05-19,3,"Lombardia",45.46679409,9.190347404,4426,244,4670,22621,27291,218,42593,15597,NA,NA,85481,596355,353579,"Lombardia"
2020-05-19,11,"Marche",43.61675973,13.5188753,144,17,161,1967,2128,-187,3561,986,NA,NA,6675,89985,56668,"Marche"
2020-05-19,14,"Molise",41.55774754,14.65916051,9,2,11,201,212,-5,188,22,NA,NA,422,11592,11354,"Molise"
2020-05-19,21,"P.A. Bolzano",46.49933453,11.35662422,46,6,52,256,308,1,1988,291,NA,NA,2587,55526,25263,"Trentino-Alto Adige"
2020-05-19,22,"P.A. Trento",46.06893511,11.12123097,42,8,50,154,204,-44,3699,455,NA,NA,4358,70691,42125,"Trentino-Alto Adige"
2020-05-19,1,"Piemonte",45.0732745,7.680687483,1579,96,1675,7960,9635,-239,16413,3679,NA,NA,29727,258489,173201,"Piemonte"
2020-05-19,16,"Puglia",41.12559576,16.86736689,247,22,269,1672,1941,-54,1982,473,NA,NA,4396,93834,64779,"Apulia"
2020-05-19,20,"Sardegna",39.21531192,9.110616306,71,9,80,261,341,-39,887,126,NA,NA,1354,44413,38503,"Sardegna"
2020-05-19,19,"Sicilia",38.11569725,13.3623567,125,12,137,1387,1524,-15,1611,268,NA,NA,3403,122040,109195,"Sicily"
2020-05-19,9,"Toscana",43.76923077,11.25588885,190,56,246,2077,2323,-250,6653,992,NA,NA,9968,209161,151093,"Toscana"
2020-05-19,10,"Umbria",43.10675841,12.38824698,25,2,27,39,66,-11,1287,74,NA,NA,1427,57822,40651,"Umbria"
2020-05-19,2,"Valle d'Aosta",45.73750286,7.320149366,26,1,27,22,49,-11,983,143,NA,NA,1175,12663,9862,"Valle d'Aosta"
2020-05-19,5,"Veneto",45.43490485,12.33845213,259,18,277,3477,3754,-250,13423,1820,NA,NA,18997,523800,280629,"Veneto"
2020-05-20,13,"Abruzzo",42.35122196,13.39843823,185,6,191,1126,1317,-72,1499,389,NA,NA,3205,61123,42244,"Abruzzo"
2020-05-20,17,"Basilicata",40.63947052,15.80514834,22,1,23,50,73,-11,293,27,NA,NA,393,23986,23376,"Basilicata"
2020-05-20,18,"Calabria",38.90597598,16.59440194,49,1,50,303,353,-29,707,96,NA,NA,1156,58468,56209,"Calabria"
2020-05-20,15,"Campania",40.83956555,14.25084984,318,12,330,1112,1442,-76,2871,401,NA,NA,4714,150764,71118,"Campania"
2020-05-20,8,"Emilia-Romagna",44.49436681,11.3417208,626,96,722,4376,5098,-232,18258,4008,NA,NA,27364,274362,171903,"Emilia-Romagna"
2020-05-20,6,"Friuli Venezia Giulia",45.6494354,13.76813649,76,2,78,518,596,-4,2291,322,NA,NA,3209,108671,67449,"Friuli-Venezia Giulia"
2020-05-20,12,"Lazio",41.89277044,12.48366722,1119,74,1193,2593,3786,0,3100,647,NA,NA,7533,217849,173903,"Lazio"
2020-05-20,7,"Liguria",44.41149315,8.9326992,310,22,332,1846,2178,-86,5725,1386,NA,NA,9289,85140,49819,"Liguria"
2020-05-20,3,"Lombardia",45.46679409,9.190347404,4281,231,4512,22159,26671,-620,43442,15662,NA,NA,85775,607863,359922,"Lombardia"
2020-05-20,11,"Marche",43.61675973,13.5188753,125,16,141,1833,1974,-154,3716,987,NA,NA,6677,90093,57604,"Marche"
2020-05-20,14,"Molise",41.55774754,14.65916051,7,2,9,189,198,-14,202,22,NA,NA,422,12158,11727,"Molise"
2020-05-20,21,"P.A. Bolzano",46.49933453,11.35662422,43,5,48,224,272,-36,2024,291,NA,NA,2587,56310,25601,"Trentino-Alto Adige"
2020-05-20,22,"P.A. Trento",46.06893511,11.12123097,39,6,45,81,126,-78,3787,455,NA,NA,4368,72031,42140,"Trentino-Alto Adige"
2020-05-20,1,"Piemonte",45.0732745,7.680687483,1513,96,1609,7542,9151,-484,17016,3718,NA,NA,29885,264624,177088,"Piemonte"
2020-05-20,16,"Puglia",41.12559576,16.86736689,242,21,263,1639,1902,-39,2027,478,NA,NA,4407,95895,66164,"Apulia"
2020-05-20,20,"Sardegna",39.21531192,9.110616306,68,10,78,253,331,-10,898,126,NA,NA,1355,45572,39460,"Sardegna"
2020-05-20,19,"Sicilia",38.11569725,13.3623567,118,11,129,1394,1523,-1,1620,268,NA,NA,3411,123573,110205,"Sicily"
2020-05-20,9,"Toscana",43.76923077,11.25588885,178,45,223,1894,2117,-206,6867,998,NA,NA,9982,214299,154671,"Toscana"
2020-05-20,10,"Umbria",43.10675841,12.38824698,25,2,27,39,66,0,1287,74,NA,NA,1427,59220,41748,"Umbria"
2020-05-20,2,"Valle d'Aosta",45.73750286,7.320149366,25,1,26,20,46,-3,986,143,NA,NA,1175,12920,10079,"Valle d'Aosta"
2020-05-20,5,"Veneto",45.43490485,12.33845213,255,16,271,3261,3532,-222,13666,1832,NA,NA,19030,536798,285786,"Veneto"
2020-05-21,13,"Abruzzo",42.35122196,13.39843823,175,5,180,1092,1272,-45,1549,391,NA,NA,3212,62161,42768,"Abruzzo"
2020-05-21,17,"Basilicata",40.63947052,15.80514834,15,1,16,44,60,-13,307,27,NA,NA,394,24537,23903,"Basilicata"
2020-05-21,18,"Calabria",38.90597598,16.59440194,47,1,48,278,326,-27,734,96,NA,NA,1156,59724,57465,"Calabria"
2020-05-21,15,"Campania",40.83956555,14.25084984,312,9,321,1052,1373,-69,2947,403,NA,NA,4723,155842,73912,"Campania"
2020-05-21,8,"Emilia-Romagna",44.49436681,11.3417208,592,92,684,4242,4926,-172,18466,4025,NA,NA,27417,278917,174485,"Emilia-Romagna"
2020-05-21,6,"Friuli Venezia Giulia",45.6494354,13.76813649,72,2,74,504,578,-18,2314,323,NA,NA,3215,111541,68882,"Friuli-Venezia Giulia"
2020-05-21,12,"Lazio",41.89277044,12.48366722,1110,68,1178,2459,3637,-149,3259,662,NA,NA,7558,222071,177749,"Lazio"
2020-05-21,7,"Liguria",44.41149315,8.9326992,283,22,305,1770,2075,-103,5872,1397,NA,NA,9344,87011,50812,"Liguria"
2020-05-21,3,"Lombardia",45.46679409,9.190347404,4119,226,4345,22370,26715,44,43649,15727,NA,NA,86091,622565,368046,"Lombardia"
2020-05-21,11,"Marche",43.61675973,13.5188753,111,16,127,1705,1832,-142,3867,990,NA,NA,6689,91885,58667,"Marche"
2020-05-21,14,"Molise",41.55774754,14.65916051,8,2,10,184,194,-4,207,22,NA,NA,423,12253,11819,"Molise"
2020-05-21,21,"P.A. Bolzano",46.49933453,11.35662422,50,5,55,195,250,-22,2046,291,NA,NA,2587,57104,25999,"Trentino-Alto Adige"
2020-05-21,22,"P.A. Trento",46.06893511,11.12123097,40,6,46,20,66,-60,3857,455,NA,NA,4378,73849,42954,"Trentino-Alto Adige"
2020-05-21,1,"Piemonte",45.0732745,7.680687483,1479,83,1562,7148,8710,-441,17538,3742,NA,NA,29990,271286,179877,"Piemonte"
2020-05-21,16,"Puglia",41.12559576,16.86736689,236,20,256,1583,1839,-63,2096,478,NA,NA,4413,97589,67562,"Apulia"
2020-05-21,20,"Sardegna",39.21531192,9.110616306,64,12,76,242,318,-13,911,127,NA,NA,1356,46795,40461,"Sardegna"
2020-05-21,19,"Sicilia",38.11569725,13.3623567,107,11,118,1404,1522,-1,1627,268,NA,NA,3417,127348,112329,"Sicily"
2020-05-21,9,"Toscana",43.76923077,11.25588885,169,41,210,1667,1877,-240,7119,1004,NA,NA,10000,218615,157388,"Toscana"
2020-05-21,10,"Umbria",43.10675841,12.38824698,17,2,19,42,61,-5,1294,74,NA,NA,1429,60471,42720,"Umbria"
2020-05-21,2,"Valle d'Aosta",45.73750286,7.320149366,26,1,27,16,43,-3,990,143,NA,NA,1176,13261,10380,"Valle d'Aosta"
2020-05-21,5,"Veneto",45.43490485,12.33845213,237,15,252,3034,3286,-246,13911,1841,NA,NA,19038,548573,290682,"Veneto"
2020-05-22,13,"Abruzzo",42.35122196,13.39843823,157,4,161,1018,1179,-93,1647,394,NA,NA,3220,63956,43904,"Abruzzo"
2020-05-22,17,"Basilicata",40.63947052,15.80514834,15,1,16,33,49,-11,318,27,NA,NA,394,25045,24395,"Basilicata"
2020-05-22,18,"Calabria",38.90597598,16.59440194,47,1,48,254,302,-24,759,96,NA,NA,1157,60847,58588,"Calabria"
2020-05-22,15,"Campania",40.83956555,14.25084984,312,9,321,971,1292,-81,3037,404,NA,NA,4733,161825,76907,"Campania"
2020-05-22,8,"Emilia-Romagna",44.49436681,11.3417208,552,89,641,4089,4730,-196,18703,4037,NA,NA,27470,282857,176464,"Emilia-Romagna"
2020-05-22,6,"Friuli Venezia Giulia",45.6494354,13.76813649,68,2,70,415,485,-93,2417,325,NA,NA,3227,114062,70035,"Friuli-Venezia Giulia"
2020-05-22,12,"Lazio",41.89277044,12.48366722,1111,67,1178,2457,3635,-2,3285,669,NA,NA,7589,227090,182266,"Lazio"
2020-05-22,7,"Liguria",44.41149315,8.9326992,269,19,288,1620,1908,-167,6074,1407,NA,NA,9389,89529,51771,"Liguria"
2020-05-22,3,"Lombardia",45.46679409,9.190347404,4028,207,4235,21698,25933,-782,44667,15784,NA,NA,86384,641593,378934,"Lombardia"
2020-05-22,11,"Marche",43.61675973,13.5188753,101,15,116,1652,1768,-64,3939,990,NA,NA,6697,93549,59673,"Marche"
2020-05-22,14,"Molise",41.55774754,14.65916051,8,2,10,174,184,-10,220,22,NA,NA,426,12616,12173,"Molise"
2020-05-22,21,"P.A. Bolzano",46.49933453,11.35662422,34,5,39,185,224,-26,2075,291,NA,NA,2590,58188,26585,"Trentino-Alto Adige"
2020-05-22,22,"P.A. Trento",46.06893511,11.12123097,32,4,36,571,607,541,3326,455,NA,NA,4388,76001,43885,"Trentino-Alto Adige"
2020-05-22,1,"Piemonte",45.0732745,7.680687483,1414,79,1493,6959,8452,-258,17868,3757,NA,NA,30077,276633,182970,"Piemonte"
2020-05-22,16,"Puglia",41.12559576,16.86736689,233,17,250,1588,1838,-1,2120,482,NA,NA,4440,99702,67562,"Apulia"
2020-05-22,20,"Sardegna",39.21531192,9.110616306,58,6,64,242,306,-12,922,128,NA,NA,1356,48189,41603,"Sardegna"
2020-05-22,19,"Sicilia",38.11569725,13.3623567,103,10,113,1406,1519,-3,1634,268,NA,NA,3421,129431,114230,"Sicily"
2020-05-22,9,"Toscana",43.76923077,11.25588885,162,42,204,1582,1786,-91,7240,1009,NA,NA,10035,222505,160266,"Toscana"
2020-05-22,10,"Umbria",43.10675841,12.38824698,16,2,18,41,59,-2,1296,74,NA,NA,1429,61696,43686,"Umbria"
2020-05-22,2,"Valle d'Aosta",45.73750286,7.320149366,22,2,24,19,43,0,991,143,NA,NA,1177,13531,10607,"Valle d'Aosta"
2020-05-22,5,"Veneto",45.43490485,12.33845213,215,12,227,2796,3023,-263,14182,1854,NA,NA,19059,559933,295343,"Veneto"
2020-05-23,13,"Abruzzo",42.35122196,13.39843823,156,4,160,1008,1168,-11,1659,394,NA,NA,3221,65290,44680,"Abruzzo"
2020-05-23,17,"Basilicata",40.63947052,15.80514834,14,1,15,26,41,-8,330,27,NA,NA,398,25511,24841,"Basilicata"
2020-05-23,18,"Calabria",38.90597598,16.59440194,43,1,44,244,288,-14,773,96,NA,NA,1157,61892,59633,"Calabria"
2020-05-23,15,"Campania",40.83956555,14.25084984,295,10,305,968,1273,-19,3067,404,NA,NA,4744,166692,79655,"Campania"
2020-05-23,8,"Emilia-Romagna",44.49436681,11.3417208,524,84,608,3962,4570,-160,18896,4047,NA,NA,27513,287382,179022,"Emilia-Romagna"
2020-05-23,6,"Friuli Venezia Giulia",45.6494354,13.76813649,63,1,64,395,459,-26,2447,327,NA,NA,3233,116689,71043,"Friuli-Venezia Giulia"
2020-05-23,12,"Lazio",41.89277044,12.48366722,1097,60,1157,2424,3581,-54,3350,676,NA,NA,7607,230743,185285,"Lazio"
2020-05-23,7,"Liguria",44.41149315,8.9326992,247,20,267,1467,1734,-174,6279,1414,NA,NA,9427,91735,52664,"Liguria"
2020-05-23,3,"Lombardia",45.46679409,9.190347404,4026,199,4225,21405,25630,-303,45355,15840,NA,NA,86825,658784,389648,"Lombardia"
2020-05-23,11,"Marche",43.61675973,13.5188753,100,15,115,1598,1713,-55,3995,993,NA,NA,6701,94657,60232,"Marche"
2020-05-23,14,"Molise",41.55774754,14.65916051,8,2,10,179,189,5,220,22,NA,NA,431,13017,12552,"Molise"
2020-05-23,21,"P.A. Bolzano",46.49933453,11.35662422,35,5,40,174,214,-10,2085,291,NA,NA,2590,59671,27549,"Trentino-Alto Adige"
2020-05-23,22,"P.A. Trento",46.06893511,11.12123097,28,4,32,533,565,-42,3374,456,NA,NA,4395,78185,45304,"Trentino-Alto Adige"
2020-05-23,1,"Piemonte",45.0732745,7.680687483,1291,76,1367,6658,8025,-427,18341,3771,NA,NA,30137,281897,185963,"Piemonte"
2020-05-23,16,"Puglia",41.12559576,16.86736689,215,17,232,1573,1805,-33,2157,486,NA,NA,4448,101738,68485,"Apulia"
2020-05-23,20,"Sardegna",39.21531192,9.110616306,58,6,64,223,287,-19,940,129,NA,NA,1356,49675,42790,"Sardegna"
2020-05-23,19,"Sicilia",38.11569725,13.3623567,95,9,104,1408,1512,-7,1640,269,NA,NA,3421,131913,116517,"Sicily"
2020-05-23,9,"Toscana",43.76923077,11.25588885,157,40,197,1569,1766,-20,7270,1011,NA,NA,10047,226046,162433,"Toscana"
2020-05-23,10,"Umbria",43.10675841,12.38824698,15,2,17,39,56,-3,1300,74,NA,NA,1430,63009,44473,"Umbria"
2020-05-23,2,"Valle d'Aosta",45.73750286,7.320149366,23,2,25,10,35,-8,999,143,NA,NA,1177,13828,10858,"Valle d'Aosta"
2020-05-23,5,"Veneto",45.43490485,12.33845213,205,14,219,2622,2841,-182,14363,1865,NA,NA,19069,572834,300799,"Veneto"
2020-05-24,13,"Abruzzo",42.35122196,13.39843823,149,3,152,940,1092,-76,1736,398,NA,NA,3226,66486,45516,"Abruzzo"
2020-05-24,17,"Basilicata",40.63947052,15.80514834,13,1,14,25,39,-2,333,27,NA,NA,399,26111,25431,"Basilicata"
2020-05-24,18,"Calabria",38.90597598,16.59440194,43,1,44,231,275,-13,786,96,NA,NA,1157,62952,60693,"Calabria"
2020-05-24,15,"Campania",40.83956555,14.25084984,311,8,319,949,1268,-5,3076,405,NA,NA,4749,172106,80942,"Campania"
2020-05-24,8,"Emilia-Romagna",44.49436681,11.3417208,519,83,602,3855,4457,-113,19046,4055,NA,NA,27558,291876,182002,"Emilia-Romagna"
2020-05-24,6,"Friuli Venezia Giulia",45.6494354,13.76813649,62,1,63,349,412,-47,2495,329,NA,NA,3236,118852,72104,"Friuli-Venezia Giulia"
2020-05-24,12,"Lazio",41.89277044,12.48366722,1088,61,1149,2420,3569,-12,3374,684,NA,NA,7627,233498,187994,"Lazio"
2020-05-24,7,"Liguria",44.41149315,8.9326992,247,18,265,1359,1624,-110,6437,1419,NA,NA,9480,93173,53230,"Liguria"
2020-05-24,3,"Lombardia",45.46679409,9.190347404,4017,197,4214,21400,25614,-16,45656,15840,NA,NA,87110,670241,396992,"Lombardia"
2020-05-24,11,"Marche",43.61675973,13.5188753,101,13,114,1578,1692,-21,4028,994,NA,NA,6714,95715,60949,"Marche"
2020-05-24,14,"Molise",41.55774754,14.65916051,6,2,8,175,183,-6,227,22,NA,NA,432,13226,12751,"Molise"
2020-05-24,21,"P.A. Bolzano",46.49933453,11.35662422,30,5,35,160,195,-19,2107,291,NA,NA,2593,60573,27938,"Trentino-Alto Adige"
2020-05-24,22,"P.A. Trento",46.06893511,11.12123097,27,4,31,504,535,-30,3412,457,NA,NA,4404,79788,45860,"Trentino-Alto Adige"
2020-05-24,1,"Piemonte",45.0732745,7.680687483,1283,75,1358,6345,7703,-322,18694,3783,NA,NA,30180,285160,188716,"Piemonte"
2020-05-24,16,"Puglia",41.12559576,16.86736689,204,17,221,1572,1793,-12,2178,487,NA,NA,4458,103570,71032,"Apulia"
2020-05-24,20,"Sardegna",39.21531192,9.110616306,51,3,54,191,245,-42,982,129,NA,NA,1356,50796,43661,"Sardegna"
2020-05-24,19,"Sicilia",38.11569725,13.3623567,91,9,100,1353,1453,-59,1701,269,NA,NA,3423,133249,117242,"Sicily"
2020-05-24,9,"Toscana",43.76923077,11.25588885,148,38,186,1514,1700,-66,7349,1013,NA,NA,10062,229135,164469,"Toscana"
2020-05-24,10,"Umbria",43.10675841,12.38824698,15,2,17,36,53,-3,1302,75,NA,NA,1430,63717,45131,"Umbria"
2020-05-24,2,"Valle d'Aosta",45.73750286,7.320149366,23,1,24,8,32,-3,1003,143,NA,NA,1178,14079,11035,"Valle d'Aosta"
2020-05-24,5,"Veneto",45.43490485,12.33845213,185,11,196,2464,2660,-181,14557,1869,NA,NA,19086,582709,304944,"Veneto"
2020-05-25,13,"Abruzzo",42.35122196,13.39843823,149,3,152,894,1046,-46,1781,400,NA,NA,3227,67468,46146,"Abruzzo"
2020-05-25,17,"Basilicata",40.63947052,15.80514834,13,0,13,23,36,-3,336,27,NA,NA,399,26634,25944,"Basilicata"
2020-05-25,18,"Calabria",38.90597598,16.59440194,42,1,43,221,264,-11,797,96,NA,NA,1157,63508,61249,"Calabria"
2020-05-25,15,"Campania",40.83956555,14.25084984,287,7,294,919,1213,-55,3137,405,NA,NA,4755,175466,82786,"Campania"
2020-05-25,8,"Emilia-Romagna",44.49436681,11.3417208,514,82,596,3763,4359,-98,19160,4068,NA,NA,27587,294181,183187,"Emilia-Romagna"
2020-05-25,6,"Friuli Venezia Giulia",45.6494354,13.76813649,62,1,63,323,386,-26,2525,329,NA,NA,3240,120123,73079,"Friuli-Venezia Giulia"
2020-05-25,12,"Lazio",41.89277044,12.48366722,1085,60,1145,2409,3554,-15,3401,688,NA,NA,7643,235840,190052,"Lazio"
2020-05-25,7,"Liguria",44.41149315,8.9326992,236,18,254,1302,1556,-68,6516,1425,NA,NA,9497,94472,53791,"Liguria"
2020-05-25,3,"Lombardia",45.46679409,9.190347404,3721,196,3917,21298,25215,-399,46169,15874,NA,NA,87258,675882,400252,"Lombardia"
2020-05-25,11,"Marche",43.61675973,13.5188753,95,13,108,1554,1662,-30,4059,995,NA,NA,6716,96270,61347,"Marche"
2020-05-25,14,"Molise",41.55774754,14.65916051,5,2,7,170,177,-6,233,22,NA,NA,432,13315,12819,"Molise"
2020-05-25,21,"P.A. Bolzano",46.49933453,11.35662422,29,5,34,150,184,-11,2118,291,NA,NA,2593,61075,28189,"Trentino-Alto Adige"
2020-05-25,22,"P.A. Trento",46.06893511,11.12123097,27,4,31,486,517,-18,3430,458,NA,NA,4405,80454,45531,"Trentino-Alto Adige"
2020-05-25,1,"Piemonte",45.0732745,7.680687483,1227,72,1299,6197,7496,-207,18934,3798,NA,NA,30228,288018,191129,"Piemonte"
2020-05-25,16,"Puglia",41.12559576,16.86736689,190,15,205,1473,1678,-115,2298,491,NA,NA,4467,104670,72042,"Apulia"
2020-05-25,20,"Sardegna",39.21531192,9.110616306,49,3,52,179,231,-14,994,129,NA,NA,1354,51073,43924,"Sardegna"
2020-05-25,19,"Sicilia",38.11569725,13.3623567,89,9,98,1335,1433,-20,1724,270,NA,NA,3427,135261,118208,"Sicily"
2020-05-25,9,"Toscana",43.76923077,11.25588885,152,37,189,1447,1636,-64,7416,1015,NA,NA,10067,230273,165114,"Toscana"
2020-05-25,10,"Umbria",43.10675841,12.38824698,15,2,17,29,46,-7,1309,75,NA,NA,1430,63916,45268,"Umbria"
2020-05-25,2,"Valle d'Aosta",45.73750286,7.320149366,19,1,20,13,33,1,1003,143,NA,NA,1179,14175,11123,"Valle d'Aosta"
2020-05-25,5,"Veneto",45.43490485,12.33845213,179,10,189,2389,2578,-82,14641,1878,NA,NA,19097,590179,308128,"Veneto"
2020-05-26,13,"Abruzzo",42.35122196,13.39843823,142,3,145,764,909,-137,1921,400,NA,NA,3230,68733,46960,"Abruzzo"
2020-05-26,17,"Basilicata",40.63947052,15.80514834,8,0,8,28,36,0,336,27,NA,NA,399,27197,26807,"Basilicata"
